time,type,sellToken,sellTokenAmount,buyToken,buyTokenAmount,utilityToken,utilityTokenAmount,utilityTokenTotalSupply,balanceOfBaseToken,balanceOfTargetToken,owner,exchangeRate
1661996083.757459,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996083.757996,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996087.802884,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996087.803037,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996091.978877,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996091.979008,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996098.064113,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996098.064262,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996102.121875,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996102.122069,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996106.177153,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996106.177308,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996110.236624,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996110.236837,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996114.290614,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996114.290717,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996118.337317,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996118.337423,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996122.38484,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996122.384987,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996126.590888,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996126.59107,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996132.682073,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996132.682191,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996136.745661,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996136.745776,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996140.784137,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996140.784207,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996144.825872,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996144.825976,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996148.880883,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996148.88099,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996152.972714,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996152.972925,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996157.024138,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996157.0243,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996161.270753,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996161.270904,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996167.332754,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996167.332937,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996171.384726,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996171.38492,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996175.437739,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
1661996175.4379,ExchangeRate,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,,,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,,,,,1000000000000000000
1661996179.499961,Swapped,0x762ad6dAC0c863ce38BF50d049F75EC4E35DBc9f,10000000,0x30ca9622AbDBa70cE050e8fE3ffE83d079F89D7B,,0x7F0A38F69F9fe523Fa97760C1cD7b4adB19C9C3A,,0,0,0,,
